name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,,,,R,R,R,R,R,,,,
American Avocet,http://becomewww.birdweb.org/BIRDWEB/bird/american_avocet,,,U,F,F,F,F,U,,,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,,,,,C,C,C,C,C,,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,R,U,,U,F,U,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,,,U,C,C,R,F,C,U,,,
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,,,,,U,R,U,C,U,,,
Long-billed Curlew,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_curlew,,,R,U,U,U,U,,,,,
Semipalmated Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_sandpiper,,,,,,,R,R,,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,,,,,R,,R,U,,,,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,,,,U,U,,U,F,R,,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,,U,U,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,,,,,,,,U,F,U,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,,,,,R,,R,U,F,F,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,,,F,C,C,C,C,C,C,C,,
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,,,,,U,U,U,U,,,,
Franklin's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/franklins_gull,,,,,,R,,,,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,,,,,R,,,,,U,,
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,F,F,C,C,C,C,C,C,C,F,F,F
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,F,F,F,C,C,C,C,C,C,C,F,F
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,F,F,F,,,,,,,F,F,F
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,,,R,,,,,,,
Black Tern,http://becomewww.birdweb.org/BIRDWEB/bird/black_tern,,,,,U,F,F,U,,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,,,,,,,,,R,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,U,U,F,C,C,C,C,C,C,C,U,U
Flammulated Owl,http://becomewww.birdweb.org/BIRDWEB/bird/flammulated_owl,,,,,U,U,U,U,,,,
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,R,R,R,R,R,R,R,R,R,R,R,R
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,C,C,C,C,C,C,C,C,C,C,C,C
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,I,I,,,,,,,,,,I
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Gray Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_gray_owl,R,R,R,R,R,R,R,R,R,R,R,R
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,R,U,U,U,U,U,U,U,U,U,R,R
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,R,R,R,R,R,R,R,R,R,R,R,R
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,U,C,C,C,U,,,
Common Poorwill,http://becomewww.birdweb.org/BIRDWEB/bird/common_poorwill,,,,U,U,U,U,U,U,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,U,U,U,U,,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,U,U,U,U,U,U,,,
White-throated Swift,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_swift,,,,U,U,U,U,U,R,,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,,,,,F,F,F,F,,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,U,C,C,C,F,R,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,,U,F,F,F,F,F,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,,,,U,U,U,U,U,U,R,,
Williamson's Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/williamsons_sapsucker,,,R,U,U,U,U,U,,,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,,C,C,C,C,C,U,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,,,,R,R,R,R,R,R,R,,
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
White-headed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/white-headed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,U,F,F,F,,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,C,C,C,C,U,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,R,C,C,C,R,,,
Least Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/least_flycatcher,,,,,R,R,R,R,,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,,C,C,C,C,U,,,
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,,,,U,F,F,F,F,,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,R,C,C,C,C,U,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,,F,F,F,F,,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,,R,C,C,C,C,C,F,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,U,C,C,C,U,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,,,,,U,C,C,C,U,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,,,R,R,R,R,R,R,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,U,U,U,,,,,,,U,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,U,C,C,C,C,U,,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,U,C,C,C,C,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,U,C,C,C,U,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,C,C,C,C,C,C,C,C,C,C,C,C
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,C,C,C,C,C,C,C,C,C,C,C,C
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,C,C,C,C,C,C,C,C,C,C,C,C
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,C,C,C,C,C,C,C,C,C,C,C,C
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,F,F,C,C,C,C,C,C,C,C,C,C
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,,U,C,C,C,C,F,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,C,C,C,C,C,C,U,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,F,F,F,F,F,,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,U,C,C,C,C,U,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,,C,C,C,C,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,C,C,C,C,C,C,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,U,U,U,U,U,U,U,U,U,U,U,U
Boreal Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_chickadee,U,U,U,U,U,U,U,U,U,U,U,U
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,U,U,U,U,U,U,U,U,U,U,U,U
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,,U,F,F,F,F,F,F,F,U,U,
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,U,U,U,U,U,U,U,U,U,U,U,U
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,U,C,C,C,C,U,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,R,R,U,F,F,F,F,F,F,F,U,R
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,U,U,U,C,C,C,C,C,C,C,U,U
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,U,U,U,C,C,C,C,C,C,C,U,U
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,R,R,R,C,C,C,C,C,C,C,R,R
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,,U,C,C,C,C,C,C,C,C,U,
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,,,C,C,C,C,C,C,C,C,,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,U,U,U,F,C,C,C,C,C,F,U,U
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,,,,,C,C,C,U,,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,F,C,C,C,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,,,U,U,C,C,C,C,C,U,,
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,F,F,C,C,C,C,C,C,C,C,C,F
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,,,U,F,F,F,F,F,F,F,U,
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,,,,,C,C,C,C,U,,,
Sage Thrasher,http://becomewww.birdweb.org/BIRDWEB/bird/sage_thrasher,,,,R,R,R,R,R,,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,,,,C,C,F,F,C,C,C,U,
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,F,F,U,,,,,,,U,F,F
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,U,U,U,F,C,C,C,C,C,U,U,U
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,,,,U,C,C,C,C,C,,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,F,C,C,C,C,,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,,C,C,C,C,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,,,,F,C,C,C,C,C,U,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,,C,C,C,C,U,,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,,,,,R,R,R,R,,,,
Northern Waterthrush,http://becomewww.birdweb.org/BIRDWEB/bird/northern_waterthrush,,,,,U,U,U,U,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,,C,C,C,C,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,,,C,C,C,C,U,,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,,C,U,U,C,C,,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,,,,,U,U,U,U,,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,U,C,C,C,U,,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,U,U,C,C,C,C,C,C,C,U,U,U
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,U,U,R,,,,,,,,R,U
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,U,C,C,C,C,F,,,
Clay-colored Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/clay-colored_sparrow,,,,,R,R,R,,,,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,,,F,C,C,C,C,C,F,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,,,F,C,C,C,C,C,U,,,
Lark Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lark_sparrow,,,,R,U,U,U,U,,,,
Sage Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/sage_sparrow,,,R,R,R,R,R,,,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,,,F,C,C,C,C,C,C,U,,
Grasshopper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/grasshopper_sparrow,,,,,U,U,U,,,,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,,,U,F,F,U,U,F,F,U,U,
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,,,,U,F,F,F,F,F,F,,
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,,,,,,,,,,R,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,,,,,R,,,,R,R,,
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,R,R,R,R,,,,,,,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,U,U,U,C,C,R,R,R,C,C,U,U
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,,,,,R,,,,U,U,,
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,,,,,,,,,R,R,,
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,U,U,U,R,,,,,,R,U,U
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,,C,C,C,U,,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,C,C,C,U,,,,
Bobolink,http://becomewww.birdweb.org/BIRDWEB/bird/bobolink,,,,,U,U,U,R,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,R,R,C,C,C,C,C,C,C,C,C,R
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,,C,C,C,C,U,U,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,U,U,U,C,C,C,C,C,U,U,U,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,,,,U,C,C,C,,,,,
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,C,C,C,R,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,R,R,R,R,R,R,R,R,R,U,R,R
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,U,U,U,U,U,U,U,U,U,U,U,U
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,R,R,R,R,R,R,R,R,R,R,R,R
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,R,R,R,F,F,F,F,F,F,U,U,R
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,C,C,C,C,C,C,C,C,C,C,C,C
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,I,I,I,I,I,I,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,U,U,U,,,,,,,,U,U
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,U,U,F,C,C,C,C,C,C,C,U,U
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,F,F,F,F,C,C,C,C,C,F,F,F
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,U,U,U,U,U,U,U,U,U,U,U,U
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,,,R,R,,,,,,R,R,
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,,,R,R,,,,,,R,R,
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,F,F,C,C,F,F,F,F,C,C,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,F,F,F,F,,,,,,U,F,F
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,,,,F,F,F,F,F,F,,,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,F,F,F,C,C,U,U,U,C,F,F,F
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,,,R,R,,,,,,,,
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,F,F,F,C,C,U,U,F,F,F,F,F
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,F,F,F,F,F,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,,F,F,F,F,F,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,,,,F,F,F,F,F,F,F,,
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,,F,C,C,F,U,U,U,F,F,U,
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,U,U,F,F,U,U,U,U,U,U,U,U
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,F,F,F,F,R,R,R,R,U,F,F,F
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,F,F,F,F,U,U,U,U,F,F,F,F
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,F,F,F,F,U,U,U,U,F,F,F,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,U,U,F,F,F,,,,,,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,F,F,F,C,F,U,U,U,F,C,C,F
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,,,,U,U,U,U,U,,,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,,,,,,,,,,R,R,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,F,F,F,F,U,R,R,R,F,F,F,F
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,F,F,U,R,R,R,R,F,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,U,U,F,F,U,U,U,U,U,U,U,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,F,F,F,U,U,U,U,U,U,U,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,F,F,F,F,F,F,F,C,C
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,,,U,F,F,F,F,F,F,U,,
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,U,U,U,U,U,U,U,U,U,U,U,U
Dusky Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,F,F,F,F,F,F,F,F,F,F,F,F
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,C,C,C,C,C,C,C,C,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,,,,,,,,,,R,R,
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,U,U,U,F,U,U,U,U,U,U,F,F
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,F,F,F,F,U,U,U,U,F,F,F,F
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,U,U,U,U,R,,,,U,U,U,U
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,,,,U,U,U,U,U,U,,,
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,,,,U,U,U,U,U,,,,
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,,,,R,R,,,R,R,,,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,U,U,F,F,C,C,C,C,C,F,U,U
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,,,,,U,U,U,U,,,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,F,F,F,F,F,F,F,F,F,F,F,F
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,,U,F,F,F,U,U,,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,,F,F,F,F,F,U,,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,F,F,U,U,U,U,U,U,U,U,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,U,U,U,U,U,U,U,U,U,U,U,U
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,U,U,U,U,U,U,F,F,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,U,U,U,U,F,F,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,R,R,R,R,R,R,R,R,R
